cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_1_1_386,129,84,lt,1,3098,Cerebellum,CB,-5.6,1.67,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,7.02236781302845,0,Undefined,AA SAL,Slide1_AA,CB
c_1_1_255,1030,354,jl,1,9947,Cerebellum,CB,-5.56,1.49,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.0098286173681,0,Glut,AA SAL,Slide1_AA,CB
c_1_33_565,468,252,lt,33,3249,Cerebellum,CB,-5.25,2.68,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.87344411251538,0,Undefined,AA SAL,Slide1_AA,CB
c_1_1_294,721,301,lt,1,8168,Cerebellum,CB,-5.57,1.54,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.49585502688717,1,Glut-Hist,AA SAL,Slide1_AA,CB
c_1_17_605,1752,491,te,17,10166,Cerebellum,CB,-5.25,2.54,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte,MB,Glut-Oligodendrocyte Ptk2-Slc17a7-Mef2c MB-P,Glut-Oligodendrocyte,Neuronal,10.7756102807595,0,Undefined,AA SAL,Slide1_AA,CB
c_1_17_677,217,139,ck,17,1799,Cerebellum,CB,-5.57,1.87,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,7.76818432477693,0,Glut,AA SAL,Slide1_AA,CB
c_1_17_752,294,161,lt,17,4982,Cerebellum,CB,-5.48,2.02,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,,,8.2045711442492,0,Undefined,AA SAL,Slide1_AA,CB
c_1_17_47,735,325,lt,17,6406,Cerebellum,CB,-5.26,2.48,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.52356195605701,0,Glut,AA SAL,Slide1_AA,CB
c_1_17_862,311,190,rn,17,2841,Cerebellum,CB,-5.47,2.05,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-Neuropeptide,CTX,,,,8.28540221886225,1,Undefined,AA SAL,Slide1_AA,CB
c_1_16_99,924,276,bm,16,6556,Cerebellum,CB,-5.54,1.91,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine,MB,,,,9.85330955540367,0,Glut-GABA,AA SAL,Slide1_AA,CB
c_1_17_360,456,220,lt,17,5122,Cerebellum,CB,-5.37,2.29,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,8.83605035505807,0,Glut,AA SAL,Slide1_AA,CB
c_1_1_272,876,367,uk,1,8472,Cerebellum,CB,-5.57,1.51,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB, -Oligodendrocyte, ,,,,9.77643303244473,0,Glut,AA SAL,Slide1_AA,CB
c_1_17_406,562,245,ck,17,5810,Cerebellum,CB,-5.35,2.33,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.13699111208023,0,Undefined,AA SAL,Slide1_AA,CB
c_1_17_919,904,352,lt,17,4260,Cerebellum,CB,-5.48,2.01,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.82177398197057,0,Glut,AA SAL,Slide1_AA,CB
c_1_17_749,737,345,lt,17,3400,Cerebellum,CB,-5.49,1.99,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,9.5274770060604,0,Undefined,AA SAL,Slide1_AA,CB
c_1_17_20,1299,405,fw,17,6786,Cerebellum,CB,-5.37,2.31,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,,,,10.3442959079158,0,Glut-GABA,AA SAL,Slide1_AA,CB
c_1_17_225,1287,437,lt,17,9283,Cerebellum,CB,-5.43,2.15,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.3309168781146,0,Glut-GABA-Sero-Hist,AA SAL,Slide1_AA,CB
c_1_17_319,1188,396,lt,17,6370,Cerebellum,CB,-5.52,1.94,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut-Astrocyte Ndrg2-Adgrg1-Vegfa IC-SCs-LH,Glut-Astrocyte,Neuronal,10.2155329997457,1,Glut,AA SAL,Slide1_AA,CB
c_1_17_745,401,198,zo,17,4861,Cerebellum,CB,-5.54,1.92,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,,,,8.65105169117893,1,Glut,AA SAL,Slide1_AA,CB
c_1_17_320,3510,671,lt,17,18853,Cerebellum,CB,-5.39,2.25,0.45,1_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Astrocyte Chrm1-Kcnq5-Ranbp2 MB-IB-HB,Astrocyte,Glial,11.7776662808808,0,Glut-GABA,AA SAL,Slide1_AA,CB
c_1_30_483,383,208,lt,30,4690,Paragigantocellular reticular nucleus dorsal part,PGRNd,-5.87,5.38,0.45,1_5,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,Glut-neuroendocrine-Neuropeptide,MB,,,,8.58496250072116,0,Glut,AA SAL,Slide1_AA,HB
